CustomerID,FirstName,LastName,Gender,Email,Phone,Address
CUSID1,Adair,Sheasby,Male,asheasby0@pcworld.com,741-468-2202,6447 Cascade Hill
CUSID2,Hinze,Swinyard,Male,hswinyard1@webs.com,452-122-9284,95 Cambridge Plaza
CUSID3,Lacy,Gabbett,Female,lgabbett2@4shared.com,854-463-9825,11 Nobel Avenue
CUSID4,Blisse,Head,Female,bhead3@admin.ch,943-497-3676,37552 Stephen Plaza
CUSID5,Coretta,Lorne,Female,clorne4@merriam-webster.com,465-701-1421,79 Schurz Way
CUSID6,Torry,Fri,Male,tfri5@sciencedirect.com,579-908-4925,025 Pawling Way
CUSID7,Ranna,Shingfield,Female,rshingfield6@wiley.com,208-894-4944,20624 Vernon Street
CUSID8,Rheta,McFetridge,Female,rmcfetridge7@reverbnation.com,862-933-3541,0483 2nd Way
CUSID9,Angelico,Infante,Male,ainfante8@google.co.uk,641-551-6255,534 Moulton Plaza
CUSID10,Gertrud,Birdsall,Female,gbirdsall9@uiuc.edu,256-181-0956,170 Pine View Park
CUSID11,Aymer,Enriques,Male,aenriquesa@soundcloud.com,383-839-4963,5383 Warrior Alley
CUSID12,Isabelle,Vanichkin,Female,ivanichkinb@soup.io,113-899-7841,94104 Rieder Road
CUSID13,Curtis,Simmons,Male,csimmonsc@com.com,462-880-3434,0 Steensland Alley
CUSID14,Harley,Tiddeman,Female,htiddemand@cam.ac.uk,577-346-7796,600 Bunker Hill Crossing
CUSID15,Marten,Coche,Male,mcochee@bbc.co.uk,363-644-0371,1697 Gateway Terrace
CUSID16,Bastien,Shervington,Male,bshervingtonf@wordpress.com,355-776-0082,82 Calypso Terrace
CUSID17,Andrej,Dumphries,Male,adumphriesg@topsy.com,969-269-8783,824 Hallows Trail
CUSID18,Trix,Barbera,Female,tbarberah@webeden.co.uk,117-806-3907,33 Portage Place
CUSID19,Chrissy,Woodburne,Female,cwoodburnei@ted.com,549-133-2355,15 Morning Point
